Start Time,NE Name,ratio,maximum,success
2020-09-24 11:00:00,YDEUGW,99.949,10262.0,3950.0
2020-09-24 12:00:00,YDEUGW,99.976,10338.0,4187.0
2020-09-24 13:00:00,YDEUGW,100.0,10311.0,3685.0
2020-09-24 14:00:00,YDEUGW,100.0,10302.0,3451.0
2020-09-24 15:00:00,YDEUGW,99.973,10258.0,3745.0
2020-09-24 16:00:00,YDEUGW,99.973,10278.0,3738.0
2020-09-24 17:00:00,YDEUGW,99.97,10146.0,3374.0
2020-09-24 18:00:00,YDEUGW,100.0,10051.0,3529.0
2020-09-24 19:00:00,YDEUGW,99.822,9967.0,3926.0
2020-09-24 20:00:00,YDEUGW,99.805,9989.0,4090.0
2020-09-24 21:00:00,YDEUGW,99.828,10047.0,4068.0
2020-09-24 22:00:00,YDEUGW,99.803,10051.0,3546.0
2020-09-24 23:00:00,YDEUGW,99.716,9833.0,2455.0
2020-09-25 00:00:00,YDEUGW,99.758,9378.0,4123.0
2020-09-25 01:00:00,YDEUGW,99.602,8403.0,1500.0
2020-09-25 02:00:00,YDEUGW,100.0,7952.0,1235.0
2020-09-25 03:00:00,YDEUGW,99.921,7701.0,1268.0
2020-09-25 04:00:00,YDEUGW,100.0,7872.0,1791.0
2020-09-25 05:00:00,YDEUGW,99.934,7895.0,1517.0
2020-09-25 06:00:00,YDEUGW,99.963,8493.0,2728.0
2020-09-25 07:00:00,YDEUGW,99.975,9285.0,3957.0
2020-09-25 08:00:00,YDEUGW,100.0,10065.0,4747.0
2020-09-25 09:00:00,YDEUGW,100.0,10484.0,4446.0
2020-09-25 10:00:00,YDEUGW,99.914,10713.0,4669.0
2020-09-25 11:00:00,YDEUGW,99.84,10723.0,4990.0
2020-09-25 12:00:00,YDEUGW,99.827,10726.0,4028.0
2020-09-25 13:00:00,YDEUGW,99.778,10657.0,3599.0
2020-09-25 14:00:00,YDEUGW,99.626,10492.0,3999.0
2020-09-25 15:00:00,YDEUGW,99.755,10468.0,3661.0
2020-09-25 16:00:00,YDEUGW,99.745,10453.0,3522.0
2020-09-25 17:00:00,YDEUGW,99.347,10331.0,3347.0
2020-09-25 18:00:00,YDEUGW,99.568,10178.0,3686.0
2020-09-25 19:00:00,YDEUGW,97.926,10074.0,3211.0
2020-09-25 20:00:00,YDEUGW,98.95,10103.0,3393.0
2020-09-25 21:00:00,YDEUGW,99.144,10123.0,3590.0
2020-09-25 22:00:00,YDEUGW,99.157,10056.0,2939.0
2020-09-25 23:00:00,YDEUGW,99.063,9882.0,2115.0
2020-09-26 00:00:00,YDEUGW,99.363,9418.0,3899.0
2020-09-26 01:00:00,YDEUGW,98.461,8682.0,1599.0
2020-09-26 02:00:00,YDEUGW,98.089,8294.0,1129.0
2020-09-26 03:00:00,YDEUGW,96.774,8007.0,900.0
2020-09-26 04:00:00,YDEUGW,97.621,7860.0,985.0
2020-09-26 05:00:00,YDEUGW,97.64,7824.0,1324.0
2020-09-26 06:00:00,YDEUGW,98.753,8260.0,2376.0
2020-09-26 07:00:00,YDEUGW,99.224,8907.0,3070.0
2020-09-26 08:00:00,YDEUGW,99.331,9350.0,3266.0
2020-09-26 09:00:00,YDEUGW,99.199,9938.0,3713.0
2020-09-26 10:00:00,YDEUGW,98.851,10070.0,3269.0
2020-09-26 11:00:00,YDEUGW,99.119,10088.0,3377.0
2020-09-26 12:00:00,YDEUGW,99.354,10095.0,3537.0
2020-09-26 13:00:00,YDEUGW,99.122,9948.0,3161.0
2020-09-26 14:00:00,YDEUGW,99.299,9863.0,4251.0
2020-09-26 15:00:00,YDEUGW,99.441,9841.0,3378.0
2020-09-26 16:00:00,YDEUGW,99.367,9854.0,3299.0
2020-09-26 17:00:00,YDEUGW,99.305,9753.0,2999.0
2020-09-26 18:00:00,YDEUGW,99.421,9657.0,3432.0
2020-09-26 19:00:00,YDEUGW,99.495,9891.0,6502.0
2020-09-26 20:00:00,YDEUGW,99.617,9892.0,3901.0
2020-09-26 21:00:00,YDEUGW,99.138,9967.0,3219.0
2020-09-26 22:00:00,YDEUGW,99.426,9873.0,2946.0
2020-09-26 23:00:00,YDEUGW,98.923,9696.0,2204.0
2020-09-27 00:00:00,YDEUGW,99.398,9270.0,3797.0
2020-09-27 01:00:00,YDEUGW,98.007,8517.0,1672.0
2020-09-27 02:00:00,YDEUGW,97.956,8119.0,1390.0
2020-09-27 03:00:00,YDEUGW,98.014,7942.0,1382.0
2020-09-27 04:00:00,YDEUGW,98.981,7717.0,1166.0
2020-09-27 05:00:00,YDEUGW,98.093,7480.0,1183.0
2020-09-27 06:00:00,YDEUGW,99.32,7728.0,1898.0
2020-09-27 07:00:00,YDEUGW,99.138,8333.0,2646.0
2020-09-27 08:00:00,YDEUGW,99.675,8788.0,3063.0
2020-09-27 09:00:00,YDEUGW,99.423,9042.0,2929.0
2020-09-27 10:00:00,YDEUGW,99.354,9272.0,2921.0
2020-09-27 11:00:00,YDEUGW,99.01,9877.0,3502.0
2020-09-27 12:00:00,YDEUGW,99.302,9936.0,2845.0
2020-09-27 13:00:00,YDEUGW,99.695,10132.0,6541.0
2020-09-27 14:00:00,YDEUGW,98.982,10218.0,2819.0
2020-09-27 15:00:00,YDEUGW,99.117,10061.0,2917.0
2020-09-27 16:00:00,YDEUGW,99.515,10148.0,2870.0
2020-09-27 17:00:00,YDEUGW,99.353,10072.0,2919.0
2020-09-27 18:00:00,YDEUGW,99.076,10087.0,3001.0
2020-09-27 19:00:00,YDEUGW,99.127,10240.0,3180.0
2020-09-27 20:00:00,YDEUGW,98.978,10271.0,3195.0
2020-09-27 21:00:00,YDEUGW,99.388,10305.0,3250.0
2020-09-27 22:00:00,YDEUGW,98.971,10288.0,2692.0
2020-09-27 23:00:00,YDEUGW,98.732,10112.0,1947.0
2020-09-28 00:00:00,YDEUGW,99.486,9523.0,3486.0
2020-09-28 01:00:00,YDEUGW,97.967,8724.0,1349.0
2020-09-28 02:00:00,YDEUGW,97.751,8370.0,1130.0
2020-09-28 03:00:00,YDEUGW,98.624,8107.0,932.0
2020-09-28 04:00:00,YDEUGW,99.093,7953.0,1092.0
2020-09-28 05:00:00,YDEUGW,98.75,7976.0,1264.0
2020-09-28 06:00:00,YDEUGW,99.223,8406.0,2170.0
2020-09-28 07:00:00,YDEUGW,99.266,9268.0,3383.0
2020-09-28 08:00:00,YDEUGW,99.326,10277.0,4418.0
2020-09-28 09:00:00,YDEUGW,99.168,10631.0,3934.0
2020-09-28 10:00:00,YDEUGW,99.061,10951.0,3799.0
2020-09-28 11:00:00,YDEUGW,99.249,11025.0,3701.0
2020-09-28 12:00:00,YDEUGW,99.149,11018.0,3611.0
2020-09-28 13:00:00,YDEUGW,98.971,11038.0,3461.0
2020-09-28 14:00:00,YDEUGW,99.228,10996.0,3984.0
2020-09-28 15:00:00,YDEUGW,99.194,10976.0,4060.0
2020-09-28 16:00:00,YDEUGW,99.324,10976.0,3823.0
2020-09-28 17:00:00,YDEUGW,99.2,10828.0,3718.0
2020-09-28 18:00:00,YDEUGW,99.08,10701.0,3771.0
2020-09-28 19:00:00,YDEUGW,99.309,10550.0,4023.0
2020-09-28 20:00:00,YDEUGW,99.439,10366.0,4078.0
2020-09-28 21:00:00,YDEUGW,99.305,10375.0,4287.0
2020-09-28 22:00:00,YDEUGW,99.227,10293.0,3596.0
2020-09-28 23:00:00,YDEUGW,46.93,9959.0,1735.0
2020-09-29 00:00:00,YDEUGW,99.473,9302.0,3586.0
2020-09-29 01:00:00,YDEUGW,99.027,8608.0,1120.0
2020-09-29 02:00:00,YDEUGW,98.9,8004.0,1079.0
2020-09-29 03:00:00,YDEUGW,98.109,7918.0,882.0
2020-09-29 04:00:00,YDEUGW,98.271,7789.0,966.0
2020-09-29 05:00:00,YDEUGW,98.643,7729.0,1090.0
2020-09-29 06:00:00,YDEUGW,99.328,8230.0,2218.0
2020-09-29 07:00:00,YDEUGW,99.246,8946.0,3291.0
2020-09-29 08:00:00,YDEUGW,99.374,9808.0,3969.0
2020-09-29 09:00:00,YDEUGW,99.417,10190.0,3751.0
2020-09-29 10:00:00,YDEUGW,99.206,10395.0,3625.0
2020-09-29 11:00:00,YDEUGW,98.632,11414.0,4471.0
2020-09-29 12:00:00,YDEUGW,99.049,11491.0,3647.0
2020-09-29 13:00:00,YDEUGW,99.382,11456.0,3537.0
2020-09-29 14:00:00,YDEUGW,99.481,11388.0,4028.0
2020-09-29 15:00:00,YDEUGW,99.216,11255.0,3797.0
2020-09-29 16:00:00,YDEUGW,99.038,11341.0,3706.0
2020-09-29 17:00:00,YDEUGW,99.138,11408.0,3794.0
2020-09-29 18:00:00,YDEUGW,99.365,11358.0,3756.0
2020-09-29 19:00:00,YDEUGW,99.36,11168.0,3107.0
2020-09-29 20:00:00,YDEUGW,99.406,10921.0,3514.0
2020-09-29 21:00:00,YDEUGW,99.464,10923.0,3894.0
2020-09-29 22:00:00,YDEUGW,99.506,10822.0,2822.0
2020-09-29 23:00:00,YDEUGW,99.326,10563.0,1917.0
2020-09-30 00:00:00,YDEUGW,99.45,10007.0,4158.0
2020-09-30 01:00:00,YDEUGW,98.935,9137.0,1393.0
2020-09-30 02:00:00,YDEUGW,98.464,8708.0,1026.0
2020-09-30 03:00:00,YDEUGW,98.888,8544.0,1067.0
2020-09-30 04:00:00,YDEUGW,98.62,8392.0,1072.0
2020-09-30 05:00:00,YDEUGW,99.345,8390.0,1365.0
2020-09-30 06:00:00,YDEUGW,99.186,8868.0,2316.0
2020-09-30 07:00:00,YDEUGW,99.136,9178.0,7688.0
2020-09-30 08:00:00,YDEUGW,99.487,9903.0,4264.0
2020-09-30 09:00:00,YDEUGW,99.296,10446.0,3810.0
2020-09-30 10:00:00,YDEUGW,99.241,10641.0,3922.0
2020-09-30 11:00:00,YDEUGW,99.274,10770.0,3557.0
2020-09-30 12:00:00,YDEUGW,99.027,10777.0,3460.0
2020-09-30 13:00:00,YDEUGW,99.626,10737.0,4528.0
2020-09-30 14:00:00,YDEUGW,99.391,10630.0,3591.0
2020-09-30 15:00:00,YDEUGW,99.17,10547.0,3702.0
2020-09-30 16:00:00,YDEUGW,99.299,10508.0,3398.0
2020-09-30 17:00:00,YDEUGW,99.315,10430.0,3189.0
2020-09-30 18:00:00,YDEUGW,99.361,10308.0,3266.0
2020-09-30 19:00:00,YDEUGW,98.548,10110.0,3325.0
2020-09-30 20:00:00,YDEUGW,99.491,10050.0,3128.0
2020-09-30 21:00:00,YDEUGW,99.336,10072.0,4040.0
2020-09-30 22:00:00,YDEUGW,99.18,9950.0,3144.0
2020-09-30 23:00:00,YDEUGW,98.968,9709.0,2014.0
2020-10-01 00:00:00,YDEUGW,99.514,9209.0,3894.0
2020-10-01 01:00:00,YDEUGW,98.727,8484.0,1784.0
2020-10-01 02:00:00,YDEUGW,99.011,8435.0,1301.0
2020-10-01 03:00:00,YDEUGW,98.575,8283.0,1107.0
2020-10-01 04:00:00,YDEUGW,98.801,8166.0,1154.0
2020-10-01 05:00:00,YDEUGW,99.246,8222.0,1447.0
2020-10-01 06:00:00,YDEUGW,99.381,8675.0,2408.0
2020-10-01 07:00:00,YDEUGW,99.329,9276.0,3257.0
2020-10-01 08:00:00,YDEUGW,99.644,10050.0,4197.0
2020-10-01 09:00:00,YDEUGW,99.265,10428.0,3648.0
2020-10-01 10:00:00,YDEUGW,99.433,10652.0,3331.0
2020-10-01 11:00:00,YDEUGW,99.078,10792.0,3333.0
2020-10-01 12:00:00,YDEUGW,99.377,10792.0,3352.0
2020-10-01 13:00:00,YDEUGW,99.177,10801.0,3011.0
2020-10-01 14:00:00,YDEUGW,99.567,10721.0,3448.0
2020-10-01 15:00:00,YDEUGW,99.152,10551.0,3157.0
2020-10-01 16:00:00,YDEUGW,99.615,10534.0,3367.0
2020-10-01 17:00:00,YDEUGW,99.227,10412.0,3210.0
2020-10-01 18:00:00,YDEUGW,99.31,10316.0,3597.0
2020-10-01 19:00:00,YDEUGW,99.429,10220.0,4178.0
2020-10-01 20:00:00,YDEUGW,99.533,10097.0,3408.0
2020-10-01 21:00:00,YDEUGW,99.454,10047.0,3094.0
2020-10-01 22:00:00,YDEUGW,99.437,9944.0,3002.0
2020-10-01 23:00:00,YDEUGW,98.952,9663.0,2077.0
2020-10-02 00:00:00,YDEUGW,99.499,9230.0,3775.0
2020-10-02 01:00:00,YDEUGW,99.101,8457.0,1323.0
2020-10-02 02:00:00,YDEUGW,98.516,8033.0,996.0
2020-10-02 03:00:00,YDEUGW,99.066,7842.0,1061.0
2020-10-02 04:00:00,YDEUGW,98.016,7674.0,988.0
2020-10-02 05:00:00,YDEUGW,98.648,7790.0,1240.0
2020-10-02 06:00:00,YDEUGW,99.371,8311.0,2370.0
2020-10-02 07:00:00,YDEUGW,99.247,9010.0,3558.0
2020-10-02 08:00:00,YDEUGW,99.527,9814.0,3787.0
2020-10-02 09:00:00,YDEUGW,99.194,10171.0,3694.0
2020-10-02 10:00:00,YDEUGW,98.874,10336.0,3425.0
2020-10-02 11:00:00,YDEUGW,99.329,10404.0,3258.0
2020-10-02 12:00:00,YDEUGW,98.848,10153.0,3346.0
2020-10-02 13:00:00,YDEUGW,99.311,10172.0,3603.0
2020-10-02 14:00:00,YDEUGW,99.156,10193.0,3054.0
2020-10-02 15:00:00,YDEUGW,99.254,10146.0,2926.0
2020-10-02 16:00:00,YDEUGW,99.411,9998.0,3039.0
2020-10-02 17:00:00,YDEUGW,99.45,9894.0,2891.0
2020-10-02 18:00:00,YDEUGW,98.98,9736.0,3397.0
2020-10-02 19:00:00,YDEUGW,99.472,9600.0,3201.0
2020-10-02 20:00:00,YDEUGW,99.611,9416.0,4353.0
2020-10-02 21:00:00,YDEUGW,99.086,9430.0,3686.0
2020-10-02 22:00:00,YDEUGW,99.422,9525.0,2579.0
2020-10-02 23:00:00,YDEUGW,99.389,9324.0,2113.0
2020-10-03 00:00:00,YDEUGW,99.641,8933.0,4162.0
2020-10-03 01:00:00,YDEUGW,99.291,8393.0,1400.0
2020-10-03 02:00:00,YDEUGW,98.402,7995.0,1047.0
2020-10-03 03:00:00,YDEUGW,98.156,7779.0,958.0
2020-10-03 04:00:00,YDEUGW,98.702,7554.0,1141.0
2020-10-03 05:00:00,YDEUGW,98.892,7588.0,1339.0
2020-10-03 06:00:00,YDEUGW,99.254,7994.0,2263.0
2020-10-03 07:00:00,YDEUGW,99.544,8382.0,2836.0
2020-10-03 08:00:00,YDEUGW,99.446,8953.0,3588.0
2020-10-03 09:00:00,YDEUGW,99.348,9305.0,3198.0
2020-10-03 10:00:00,YDEUGW,99.141,9410.0,3117.0
2020-10-03 11:00:00,YDEUGW,99.502,9429.0,3200.0
2020-10-03 12:00:00,YDEUGW,99.234,9352.0,3109.0
2020-10-03 13:00:00,YDEUGW,99.379,9351.0,2880.0
2020-10-03 14:00:00,YDEUGW,99.32,9231.0,2923.0
2020-10-03 15:00:00,YDEUGW,99.025,9145.0,2741.0
2020-10-03 16:00:00,YDEUGW,99.127,8979.0,2724.0
2020-10-03 17:00:00,YDEUGW,99.337,9076.0,3146.0
2020-10-03 18:00:00,YDEUGW,99.267,9141.0,3113.0
2020-10-03 19:00:00,YDEUGW,99.317,9297.0,2909.0
2020-10-03 20:00:00,YDEUGW,99.481,9348.0,3064.0
2020-10-03 21:00:00,YDEUGW,99.472,9373.0,2828.0
2020-10-03 22:00:00,YDEUGW,99.295,9260.0,2396.0
2020-10-03 23:00:00,YDEUGW,99.399,9183.0,2151.0
2020-10-04 00:00:00,YDEUGW,99.411,8730.0,3714.0
2020-10-04 01:00:00,YDEUGW,98.439,8197.0,1387.0
2020-10-04 02:00:00,YDEUGW,98.656,7808.0,1101.0
2020-10-04 03:00:00,YDEUGW,97.765,7552.0,1050.0
2020-10-04 04:00:00,YDEUGW,98.209,7462.0,932.0
2020-10-04 05:00:00,YDEUGW,98.061,7337.0,1062.0
2020-10-04 06:00:00,YDEUGW,99.187,7762.0,2073.0
2020-10-04 07:00:00,YDEUGW,99.286,8040.0,2504.0
2020-10-04 08:00:00,YDEUGW,99.801,8143.0,2502.0
2020-10-04 09:00:00,YDEUGW,99.689,7919.0,2888.0
2020-10-04 10:00:00,YDEUGW,99.643,8376.0,3353.0
2020-10-04 11:00:00,YDEUGW,99.201,8590.0,2730.0
2020-10-04 12:00:00,YDEUGW,99.562,8815.0,2727.0
2020-10-04 13:00:00,YDEUGW,99.655,8881.0,3756.0
2020-10-04 14:00:00,YDEUGW,99.48,8954.0,3638.0
2020-10-04 15:00:00,YDEUGW,99.274,8843.0,3143.0
2020-10-04 16:00:00,YDEUGW,99.535,8666.0,2996.0
2020-10-04 17:00:00,YDEUGW,99.401,8648.0,2986.0
2020-10-04 18:00:00,YDEUGW,99.356,8776.0,2933.0
2020-10-04 19:00:00,YDEUGW,99.438,8923.0,3187.0
2020-10-04 20:00:00,YDEUGW,99.419,9063.0,2907.0
2020-10-04 21:00:00,YDEUGW,99.185,9078.0,2557.0
2020-10-04 22:00:00,YDEUGW,99.213,9080.0,2270.0
2020-10-04 23:00:00,YDEUGW,99.064,8944.0,1799.0
2020-10-05 00:00:00,YDEUGW,99.295,8492.0,3240.0
2020-10-05 01:00:00,YDEUGW,98.658,7841.0,1103.0
2020-10-05 02:00:00,YDEUGW,97.814,7471.0,895.0
2020-10-05 03:00:00,YDEUGW,98.018,7278.0,890.0
2020-10-05 04:00:00,YDEUGW,97.816,7177.0,851.0
2020-10-05 05:00:00,YDEUGW,98.661,7499.0,1621.0
2020-10-05 06:00:00,YDEUGW,99.307,8129.0,2435.0
2020-10-05 07:00:00,YDEUGW,99.388,8737.0,3088.0
2020-10-05 08:00:00,YDEUGW,99.344,9514.0,3484.0
2020-10-05 09:00:00,YDEUGW,98.43,9888.0,3261.0
2020-10-05 10:00:00,YDEUGW,97.743,10064.0,3292.0
2020-10-05 11:00:00,YDEUGW,97.979,10121.0,3103.0
2020-10-05 12:00:00,YDEUGW,99.466,10172.0,2792.0
2020-10-05 13:00:00,YDEUGW,99.238,10166.0,2996.0
2020-10-05 14:00:00,YDEUGW,99.733,10109.0,7849.0
2020-10-05 15:00:00,YDEUGW,99.648,10120.0,3963.0
2020-10-05 16:00:00,YDEUGW,99.136,10116.0,3214.0
2020-10-05 17:00:00,YDEUGW,99.149,10020.0,2911.0
2020-10-05 18:00:00,YDEUGW,99.583,9814.0,2867.0
2020-10-05 19:00:00,YDEUGW,99.257,9598.0,2940.0
2020-10-05 20:00:00,YDEUGW,99.451,9611.0,2717.0
2020-10-05 21:00:00,YDEUGW,99.232,9649.0,2584.0
2020-10-05 22:00:00,YDEUGW,98.907,9509.0,1990.0
2020-10-05 23:00:00,YDEUGW,99.207,9325.0,1376.0
2020-10-06 00:00:00,YDEUGW,99.609,8825.0,3058.0
2020-10-06 01:00:00,YDEUGW,98.395,8149.0,981.0
2020-10-06 02:00:00,YDEUGW,97.959,7836.0,768.0
2020-10-06 03:00:00,YDEUGW,97.271,7647.0,713.0
2020-10-06 04:00:00,YDEUGW,97.892,7563.0,836.0
2020-10-06 05:00:00,YDEUGW,99.198,7603.0,1237.0
2020-10-06 06:00:00,YDEUGW,99.329,8085.0,2219.0
2020-10-06 07:00:00,YDEUGW,99.567,8805.0,3216.0
2020-10-06 08:00:00,YDEUGW,99.663,9393.0,4439.0
2020-10-06 09:00:00,YDEUGW,99.408,9748.0,3356.0
2020-10-06 10:00:00,YDEUGW,99.323,9924.0,3081.0
2020-10-06 11:00:00,YDEUGW,99.448,9960.0,3241.0
2020-10-06 12:00:00,YDEUGW,99.33,10015.0,3263.0
2020-10-06 13:00:00,YDEUGW,8.485,9968.0,7372.0
2020-10-06 14:00:00,YDEUGW,99.237,6093.0,4160.0
2020-10-06 15:00:00,YDEUGW,99.147,6322.0,2556.0
2020-10-06 16:00:00,YDEUGW,99.064,6425.0,2222.0
2020-10-06 17:00:00,YDEUGW,99.105,6492.0,2104.0
2020-10-06 18:00:00,YDEUGW,98.489,6502.0,2021.0
2020-10-06 19:00:00,YDEUGW,98.964,6570.0,2197.0
2020-10-06 20:00:00,YDEUGW,99.064,6719.0,2116.0
2020-10-06 21:00:00,YDEUGW,98.899,6791.0,2155.0
2020-10-06 22:00:00,YDEUGW,98.568,6745.0,1721.0
2020-10-06 23:00:00,YDEUGW,99.174,6569.0,1321.0
2020-10-07 00:00:00,YDEUGW,99.451,6225.0,2174.0
2020-10-07 01:00:00,YDEUGW,98.308,5823.0,1046.0
2020-10-07 02:00:00,YDEUGW,98.701,5572.0,836.0
2020-10-07 03:00:00,YDEUGW,98.83,5430.0,760.0
2020-10-07 04:00:00,YDEUGW,98.2,5422.0,873.0
2020-10-07 05:00:00,YDEUGW,98.987,5545.0,1173.0
2020-10-07 06:00:00,YDEUGW,98.704,6003.0,1904.0
2020-10-07 07:00:00,YDEUGW,99.5,6424.0,2588.0
2020-10-07 08:00:00,YDEUGW,99.219,6940.0,2796.0
2020-10-07 09:00:00,YDEUGW,99.0,7215.0,2673.0
2020-10-07 10:00:00,YDEUGW,98.509,7341.0,2642.0
2020-10-07 11:00:00,YDEUGW,98.372,8817.0,4109.0
2020-10-07 12:00:00,YDEUGW,99.138,9010.0,3335.0
2020-10-07 13:00:00,YDEUGW,99.018,9007.0,3025.0
2020-10-07 14:00:00,YDEUGW,99.426,8949.0,2947.0
2020-10-07 15:00:00,YDEUGW,99.448,8791.0,3244.0
2020-10-07 16:00:00,YDEUGW,98.847,8829.0,2829.0
2020-10-07 17:00:00,YDEUGW,99.419,8772.0,2567.0
2020-10-07 18:00:00,YDEUGW,99.236,8685.0,2727.0
2020-10-07 19:00:00,YDEUGW,99.564,8642.0,2741.0
2020-10-07 20:00:00,YDEUGW,99.728,8502.0,2933.0
2020-10-07 21:00:00,YDEUGW,99.467,8474.0,2613.0
2020-10-07 22:00:00,YDEUGW,99.154,8338.0,2460.0
2020-10-07 23:00:00,YDEUGW,99.033,8176.0,1741.0
2020-10-08 00:00:00,YDEUGW,99.442,7781.0,2852.0
2020-10-08 01:00:00,YDEUGW,98.849,7275.0,1116.0
2020-10-08 02:00:00,YDEUGW,98.9,6958.0,989.0
2020-10-08 03:00:00,YDEUGW,98.359,6789.0,959.0
2020-10-08 04:00:00,YDEUGW,98.928,6766.0,1200.0
2020-10-08 05:00:00,YDEUGW,99.083,6880.0,1404.0
2020-10-08 06:00:00,YDEUGW,99.494,7361.0,2557.0
2020-10-08 07:00:00,YDEUGW,99.619,7857.0,2874.0
2020-10-08 08:00:00,YDEUGW,99.407,8423.0,3184.0
2020-10-08 09:00:00,YDEUGW,99.131,8681.0,2851.0
2020-10-08 10:00:00,YDEUGW,99.323,8912.0,3081.0
2020-10-08 22:00:00,YDEUGW,99.378,8434.0,2398.0
2020-10-08 23:00:00,YDEUGW,98.585,8657.0,2230.0
2020-10-09 00:00:00,YDEUGW,99.464,8511.0,3898.0
2020-10-09 01:00:00,YDEUGW,98.509,7963.0,1255.0
2020-10-09 02:00:00,YDEUGW,98.865,7631.0,1220.0
2020-10-09 03:00:00,YDEUGW,98.33,7488.0,1001.0
2020-10-09 04:00:00,YDEUGW,98.503,7385.0,1053.0
2020-10-09 05:00:00,YDEUGW,98.737,7429.0,1485.0
2020-10-09 06:00:00,YDEUGW,99.573,7979.0,2566.0
2020-10-09 07:00:00,YDEUGW,99.284,8440.0,3051.0
2020-10-09 08:00:00,YDEUGW,99.389,9026.0,3417.0
2020-10-09 09:00:00,YDEUGW,99.277,9242.0,3296.0
2020-10-09 10:00:00,YDEUGW,99.007,9370.0,3591.0
2020-10-09 11:00:00,YDEUGW,99.381,9380.0,3211.0
2020-10-09 12:00:00,YDEUGW,99.38,9295.0,3045.0
2020-10-09 13:00:00,YDEUGW,99.145,9234.0,3015.0
2020-10-09 14:00:00,YDEUGW,99.502,9205.0,3000.0
2020-10-09 15:00:00,YDEUGW,99.294,9138.0,3093.0
2020-10-09 16:00:00,YDEUGW,99.456,9070.0,3108.0
2020-10-09 17:00:00,YDEUGW,99.466,9080.0,3353.0
2020-10-09 18:00:00,YDEUGW,99.432,9072.0,3151.0
2020-10-09 19:00:00,YDEUGW,99.269,8927.0,3532.0
2020-10-09 20:00:00,YDEUGW,99.474,8933.0,3780.0
2020-10-09 21:00:00,YDEUGW,99.289,8897.0,3632.0
2020-10-09 22:00:00,YDEUGW,99.161,8852.0,2482.0
2020-10-09 23:00:00,YDEUGW,99.168,8616.0,1788.0
2020-10-10 00:00:00,YDEUGW,99.184,8236.0,3282.0
2020-10-10 01:00:00,YDEUGW,98.529,7669.0,1139.0
2020-10-10 02:00:00,YDEUGW,98.307,7337.0,813.0
2020-10-10 03:00:00,YDEUGW,97.599,7143.0,813.0
2020-10-10 04:00:00,YDEUGW,98.382,7065.0,973.0
2020-10-10 05:00:00,YDEUGW,97.803,7079.0,1024.0
2020-10-10 06:00:00,YDEUGW,98.55,7593.0,2039.0
2020-10-10 07:00:00,YDEUGW,99.257,8003.0,2670.0
2020-10-10 08:00:00,YDEUGW,99.154,8385.0,3283.0
2020-10-10 09:00:00,YDEUGW,99.201,8724.0,2856.0
2020-10-10 10:00:00,YDEUGW,99.226,8838.0,2821.0
2020-10-10 11:00:00,YDEUGW,99.288,8903.0,2789.0
2020-10-10 12:00:00,YDEUGW,99.283,8934.0,2907.0
2020-10-10 13:00:00,YDEUGW,99.34,8862.0,2558.0
