Start Time,uplink,downlink
2020-09-25 08:00:00,375953811.0,1958221049.0
2020-09-25 09:00:00,309242682.0,1917804941.0
2020-09-25 10:00:00,294561926.0,1867381872.0
2020-09-25 11:00:00,302987114.0,1852034544.0
2020-09-25 12:00:00,288100600.0,1853580190.0
2020-09-25 13:00:00,289330447.0,1869864851.0
2020-09-25 14:00:00,287843186.0,1918484649.0
2020-09-25 15:00:00,289879317.0,1940788888.0
2020-09-25 16:00:00,296624528.0,1963405594.0
2020-09-25 17:00:00,305553337.0,1965765460.0
2020-09-25 18:00:00,314353711.0,2001436097.0
2020-09-25 19:00:00,307303168.0,1997248934.0
2020-09-25 20:00:00,287065962.0,1958561513.0
2020-09-25 21:00:00,273089973.0,1944612737.0
2020-09-25 22:00:00,267672963.0,1965142448.0
2020-09-25 23:00:00,277881887.0,2042611095.0
2020-09-26 00:00:00,144142254.0,898711846.0
2020-09-26 01:00:00,158307811.0,1049534229.0
2020-09-26 02:00:00,142554932.0,907052964.0
2020-09-26 03:00:00,153698210.0,737299659.0
2020-09-26 04:00:00,149929157.0,636728882.0
2020-09-26 05:00:00,186787762.0,657366347.0
2020-09-26 06:00:00,235566356.0,945044916.0
2020-09-26 07:00:00,314259634.0,1395185090.0
2020-09-26 08:00:00,391557497.0,1782941670.0
2020-09-26 09:00:00,386856165.0,1995481789.0
2020-09-26 10:00:00,345747157.0,2035470925.0
2020-09-26 11:00:00,321453855.0,2028582825.0
2020-09-26 12:00:00,297182260.0,2083075389.0
2020-09-26 13:00:00,292129858.0,2086519007.0
2020-09-26 14:00:00,334108063.0,2088955730.0
2020-09-26 15:00:00,328236005.0,2074151419.0
2020-09-26 16:00:00,311051979.0,2068838640.0
2020-09-26 17:00:00,330241924.0,2080931666.0
2020-09-26 18:00:00,324132079.0,2074254769.0
2020-09-26 19:00:00,308726632.0,2093206472.0
2020-09-26 20:00:00,286273502.0,2086028645.0
2020-09-26 21:00:00,275421089.0,1988014333.0
2020-09-26 22:00:00,269046177.0,2006986112.0
2020-09-26 23:00:00,294717786.0,2120245651.0
2020-09-27 00:00:00,114468965.0,757188679.0
2020-09-27 01:00:00,136649931.0,908690713.0
2020-09-27 02:00:00,142173922.0,765824001.0
2020-09-27 03:00:00,160135268.0,706978382.0
2020-09-27 04:00:00,150444164.0,657199072.0
2020-09-27 05:00:00,169275332.0,639663623.0
2020-09-27 06:00:00,228897954.0,905910524.0
2020-09-27 07:00:00,283522304.0,1381576956.0
2020-09-27 08:00:00,347091783.0,1633720379.0
2020-09-27 09:00:00,400271347.0,1834633240.0
2020-09-27 10:00:00,399534373.0,1961666704.0
2020-09-27 11:00:00,351386773.0,1883294085.0
2020-09-27 12:00:00,323766094.0,1945579821.0
2020-09-27 13:00:00,319088931.0,1940431638.0
2020-09-27 14:00:00,293496999.0,2008995799.0
2020-09-27 15:00:00,309416767.0,2003903954.0
2020-09-27 16:00:00,310105363.0,2021929051.0
2020-09-27 17:00:00,293733786.0,2009765321.0
2020-09-27 18:00:00,302344765.0,2016532550.0
2020-09-27 19:00:00,284701626.0,1933998963.0
2020-09-27 20:00:00,281476593.0,1873285296.0
2020-09-27 21:00:00,282298842.0,1859242720.0
2020-09-27 22:00:00,279471056.0,1909071348.0
2020-09-27 23:00:00,276391275.0,2023369108.0
2020-09-28 00:00:00,129995542.0,729329696.0
2020-09-28 01:00:00,130695553.0,873980974.0
2020-09-28 02:00:00,124327289.0,655094937.0
2020-09-28 03:00:00,120554251.0,572736064.0
2020-09-28 04:00:00,152579685.0,498695433.0
2020-09-28 05:00:00,195110744.0,664634205.0
2020-09-28 06:00:00,269611707.0,957816784.0
2020-09-28 07:00:00,319902161.0,1366944226.0
2020-09-28 08:00:00,386621036.0,1846059551.0
2020-09-28 09:00:00,336393964.0,1897555822.0
2020-09-28 10:00:00,314133922.0,1770147158.0
2020-09-28 11:00:00,294051889.0,1733373198.0
2020-09-28 12:00:00,294662562.0,1735148157.0
2020-09-28 13:00:00,275020215.0,1747330426.0
2020-09-28 14:00:00,274012217.0,1780160146.0
2020-09-28 15:00:00,277092008.0,1784401121.0
2020-09-28 16:00:00,289384314.0,1779399180.0
2020-09-28 17:00:00,298267880.0,1808662455.0
2020-09-28 18:00:00,294502034.0,1857556631.0
2020-09-28 19:00:00,281594615.0,1920523573.0
2020-09-28 20:00:00,289681331.0,1850665810.0
2020-09-28 21:00:00,274117943.0,1816474749.0
2020-09-28 22:00:00,267709630.0,1878131716.0
2020-09-28 23:00:00,281437130.0,2017389141.0
2020-09-29 00:00:00,124647112.0,695642143.0
2020-09-29 01:00:00,131075853.0,794727648.0
2020-09-29 02:00:00,131210585.0,652630890.0
2020-09-29 03:00:00,143481509.0,544164727.0
2020-09-29 04:00:00,134838812.0,526111802.0
2020-09-29 05:00:00,182892825.0,628318308.0
2020-09-29 06:00:00,243917693.0,896548563.0
2020-09-29 07:00:00,313603154.0,1378554439.0
2020-09-29 08:00:00,384062160.0,1884327025.0
2020-09-29 09:00:00,321479668.0,1905473710.0
2020-09-29 10:00:00,305758408.0,1781152964.0
2020-09-29 11:00:00,281198082.0,1679801242.0
2020-09-29 12:00:00,283715295.0,1680101424.0
2020-09-29 13:00:00,281389686.0,1704479894.0
2020-09-29 14:00:00,280980617.0,1743724176.0
2020-09-29 15:00:00,282228011.0,1770490145.0
2020-09-29 16:00:00,292432651.0,1726664011.0
2020-09-29 17:00:00,291217023.0,1714599068.0
2020-09-29 18:00:00,293647191.0,1743248208.0
2020-09-29 19:00:00,290929449.0,1741335626.0
2020-09-29 20:00:00,270947189.0,1705242261.0
2020-09-29 21:00:00,272810215.0,1692272474.0
2020-09-29 22:00:00,259928103.0,1815682126.0
2020-09-29 23:00:00,271730210.0,1935514594.0
2020-09-30 00:00:00,154316939.0,842146097.0
2020-09-30 01:00:00,147292544.0,918028380.0
2020-09-30 02:00:00,128411160.0,817750457.0
2020-09-30 03:00:00,139487094.0,727872893.0
2020-09-30 04:00:00,138791483.0,629318314.0
2020-09-30 05:00:00,184540233.0,625176289.0
2020-09-30 06:00:00,257649219.0,982637311.0
2020-09-30 07:00:00,314932154.0,1313373764.0
2020-09-30 08:00:00,381531418.0,1768585724.0
2020-09-30 09:00:00,317710887.0,1832785389.0
2020-09-30 10:00:00,284603659.0,1750856447.0
2020-09-30 11:00:00,291938516.0,1706106695.0
2020-09-30 12:00:00,279175317.0,1709164139.0
2020-09-30 13:00:00,280100503.0,1756988796.0
2020-09-30 14:00:00,276160210.0,1795727271.0
2020-09-30 15:00:00,272044214.0,1806964808.0
2020-09-30 16:00:00,272461387.0,1797694070.0
2020-09-30 17:00:00,276354032.0,1807848587.0
2020-09-30 18:00:00,293967913.0,1878804330.0
2020-09-30 19:00:00,295399302.0,1837981810.0
2020-09-30 20:00:00,270532413.0,1827847887.0
2020-09-30 21:00:00,274756170.0,1809262580.0
2020-09-30 22:00:00,267598031.0,1842939247.0
2020-09-30 23:00:00,272444893.0,1932331097.0
2020-10-01 00:00:00,125960218.0,792399199.0
2020-10-01 01:00:00,138172635.0,863556464.0
2020-10-01 02:00:00,128426697.0,756762843.0
2020-10-01 03:00:00,118609175.0,576735759.0
2020-10-01 04:00:00,138076231.0,529301840.0
2020-10-01 05:00:00,157981504.0,617995521.0
2020-10-01 06:00:00,244660260.0,956942912.0
2020-10-01 07:00:00,325792806.0,1415356038.0
2020-10-01 08:00:00,379524850.0,1821562184.0
2020-10-01 09:00:00,327021936.0,1861260827.0
2020-10-01 10:00:00,284000749.0,1771708137.0
2020-10-01 11:00:00,281767758.0,1730846088.0
2020-10-01 12:00:00,285919608.0,1754317832.0
2020-10-01 13:00:00,287484412.0,1777370317.0
2020-10-01 14:00:00,271670423.0,1832019650.0
2020-10-01 15:00:00,270854752.0,1849377749.0
2020-10-01 16:00:00,273990085.0,1810838820.0
2020-10-01 17:00:00,284304246.0,1837519459.0
2020-10-01 18:00:00,299238590.0,1869052626.0
2020-10-01 19:00:00,295033914.0,1892244502.0
2020-10-01 20:00:00,289427129.0,1837402077.0
2020-10-01 21:00:00,278768548.0,1827478318.0
2020-10-01 22:00:00,275581848.0,1865851402.0
2020-10-01 23:00:00,303516816.0,1992981494.0
2020-10-02 00:00:00,111952738.0,728756533.0
2020-10-02 01:00:00,122877440.0,852027693.0
2020-10-02 02:00:00,123997592.0,683873150.0
2020-10-02 03:00:00,139287800.0,565548046.0
2020-10-02 04:00:00,134827451.0,502683613.0
2020-10-02 05:00:00,162373949.0,576984564.0
2020-10-02 06:00:00,234725882.0,932060256.0
2020-10-02 07:00:00,327421002.0,1366184231.0
2020-10-02 08:00:00,372067602.0,1747597366.0
2020-10-02 09:00:00,361377983.0,1939976795.0
2020-10-02 10:00:00,293648618.0,1875326751.0
2020-10-02 11:00:00,299401421.0,1856306028.0
2020-10-02 12:00:00,287819402.0,1868334847.0
2020-10-02 13:00:00,282994901.0,1902265450.0
2020-10-02 14:00:00,286606929.0,1918886627.0
2020-10-02 15:00:00,283736747.0,1924034423.0
2020-10-02 16:00:00,287932669.0,1976392061.0
2020-10-02 17:00:00,328517768.0,2031359016.0
2020-10-02 18:00:00,363611893.0,2008852277.0
2020-10-02 19:00:00,329871171.0,1984154819.0
2020-10-02 20:00:00,297518409.0,1939216786.0
2020-10-02 21:00:00,247960202.0,1921657457.0
2020-10-02 22:00:00,240102345.0,1884246515.0
2020-10-02 23:00:00,276242344.0,2002595151.0
2020-10-03 00:00:00,98185780.0,669913185.0
2020-10-03 01:00:00,109834700.0,793891704.0
2020-10-03 02:00:00,115319291.0,681658153.0
2020-10-03 03:00:00,106570831.0,551168644.0
2020-10-03 04:00:00,123107430.0,495006679.0
2020-10-03 05:00:00,146141151.0,537494413.0
2020-10-03 06:00:00,208891073.0,805940131.0
2020-10-03 07:00:00,291545309.0,1186593828.0
2020-10-03 08:00:00,329112334.0,1507704285.0
2020-10-03 09:00:00,342870123.0,1749552152.0
2020-10-03 10:00:00,345818603.0,1853482991.0
2020-10-03 11:00:00,335480938.0,1920965613.0
2020-10-03 12:00:00,312267543.0,1937806637.0
2020-10-03 13:00:00,283593708.0,1960407725.0
2020-10-03 14:00:00,271466256.0,1928000508.0
2020-10-03 15:00:00,249651284.0,1917506771.0
2020-10-03 16:00:00,250359620.0,1809676739.0
2020-10-03 17:00:00,253524793.0,1844093148.0
2020-10-03 18:00:00,250110286.0,1861917183.0
2020-10-03 19:00:00,276282843.0,1986082127.0
2020-10-03 20:00:00,294343169.0,2076370179.0
2020-10-03 21:00:00,277509437.0,2110521075.0
2020-10-03 22:00:00,269963896.0,2131462313.0
2020-10-03 23:00:00,256110200.0,2109813189.0
2020-10-04 00:00:00,92863598.0,819587320.0
2020-10-04 01:00:00,100629762.0,890547951.0
2020-10-04 02:00:00,121596073.0,707024093.0
2020-10-04 03:00:00,123115327.0,551138701.0
2020-10-04 04:00:00,119866131.0,456885657.0
2020-10-04 05:00:00,130617671.0,483972441.0
2020-10-04 06:00:00,200811439.0,776013425.0
2020-10-04 07:00:00,261645237.0,1116644259.0
2020-10-04 08:00:00,255054320.0,1309618222.0
2020-10-04 09:00:00,274165267.0,1488882577.0
2020-10-04 10:00:00,295515754.0,1605314901.0
2020-10-04 11:00:00,304755418.0,1781990402.0
2020-10-04 12:00:00,293878069.0,1835086151.0
2020-10-04 13:00:00,289439616.0,1872971327.0
2020-10-04 14:00:00,262618367.0,1800131496.0
2020-10-04 15:00:00,256475121.0,1762065666.0
2020-10-04 16:00:00,247568510.0,1762638943.0
2020-10-04 17:00:00,260059029.0,1781475176.0
2020-10-04 18:00:00,256713797.0,1792256718.0
2020-10-04 19:00:00,274554528.0,1883310444.0
2020-10-04 20:00:00,274910883.0,1892916990.0
2020-10-04 21:00:00,293523577.0,1978545716.0
2020-10-04 22:00:00,289250578.0,1952177966.0
2020-10-04 23:00:00,250040050.0,1780802550.0
2020-10-05 00:00:00,91354604.0,584116343.0
2020-10-05 01:00:00,98349735.0,645306942.0
2020-10-05 02:00:00,92703178.0,536399865.0
2020-10-05 03:00:00,94761701.0,445330491.0
2020-10-05 04:00:00,94960492.0,427205792.0
2020-10-05 05:00:00,163666353.0,509979259.0
2020-10-05 06:00:00,246651041.0,744589656.0
2020-10-05 07:00:00,277839738.0,1145924268.0
2020-10-05 08:00:00,345104487.0,1628926805.0
2020-10-05 09:00:00,372381474.0,1901723648.0
2020-10-05 10:00:00,321591982.0,1843331920.0
2020-10-05 11:00:00,300775389.0,1814864510.0
2020-10-05 12:00:00,290320196.0,1865214198.0
2020-10-05 13:00:00,309571665.0,1910659361.0
2020-10-05 14:00:00,300192975.0,1802765187.0
2020-10-05 15:00:00,311230482.0,2008207882.0
2020-10-05 16:00:00,279956789.0,2037339577.0
2020-10-05 17:00:00,307194820.0,2077223936.0
2020-10-05 18:00:00,317517068.0,2012836023.0
2020-10-05 19:00:00,321097590.0,2026159694.0
2020-10-05 20:00:00,314193535.0,2108656477.0
2020-10-05 21:00:00,286938347.0,2061211732.0
2020-10-05 22:00:00,285134884.0,2096166049.0
2020-10-05 23:00:00,277192382.0,2041979561.0
2020-10-06 00:00:00,123827299.0,624722094.0
2020-10-06 01:00:00,123514310.0,677521198.0
2020-10-06 02:00:00,101012663.0,547901644.0
2020-10-06 03:00:00,105656650.0,448373875.0
2020-10-06 04:00:00,109448861.0,437736656.0
2020-10-06 05:00:00,147060174.0,560925802.0
2020-10-06 06:00:00,257162445.0,863205079.0
2020-10-06 07:00:00,305768970.0,1256296132.0
2020-10-06 08:00:00,334455559.0,1668689000.0
2020-10-06 09:00:00,350689737.0,1942578490.0
2020-10-06 10:00:00,301404744.0,1927604676.0
2020-10-06 11:00:00,291188020.0,1919395128.0
2020-10-06 12:00:00,284682346.0,1925898375.0
2020-10-06 13:00:00,146157069.0,961383066.0
2020-10-06 14:00:00,162539967.0,963629496.0
2020-10-06 15:00:00,172163036.0,1130493397.0
2020-10-06 16:00:00,177562701.0,1274594809.0
2020-10-06 17:00:00,167152989.0,1191532550.0
2020-10-06 18:00:00,190651956.0,1232686278.0
2020-10-06 19:00:00,214546874.0,1338520248.0
2020-10-06 20:00:00,216262460.0,1404053652.0
2020-10-06 21:00:00,222196704.0,1488110205.0
2020-10-06 22:00:00,219203387.0,1535800435.0
2020-10-06 23:00:00,181831049.0,1350182157.0
2020-10-07 00:00:00,59464167.0,411880983.0
2020-10-07 01:00:00,66490141.0,445728670.0
2020-10-07 02:00:00,63862346.0,371878231.0
2020-10-07 03:00:00,77580520.0,327150294.0
2020-10-07 04:00:00,65613474.0,291337375.0
2020-10-07 05:00:00,99138951.0,375330915.0
2020-10-07 06:00:00,158656304.0,622212563.0
2020-10-07 07:00:00,197758436.0,893132466.0
2020-10-07 08:00:00,219945452.0,1115821183.0
2020-10-07 09:00:00,257925201.0,1329511511.0
2020-10-07 10:00:00,276261913.0,1447218405.0
2020-10-07 11:00:00,314356497.0,1666439808.0
2020-10-07 12:00:00,272451428.0,1730490134.0
2020-10-07 13:00:00,282014689.0,1681264958.0
2020-10-07 14:00:00,256008039.0,1609328537.0
2020-10-07 15:00:00,257530553.0,1677994436.0
2020-10-07 16:00:00,263944946.0,1829149744.0
2020-10-07 17:00:00,258689646.0,1757562894.0
2020-10-07 18:00:00,261273484.0,1708769133.0
2020-10-07 19:00:00,270902452.0,1726649957.0
2020-10-07 20:00:00,261688898.0,1821119033.0
2020-10-07 21:00:00,261237843.0,1896155561.0
2020-10-07 22:00:00,240441080.0,1891274054.0
2020-10-07 23:00:00,199054006.0,1730500178.0
2020-10-08 00:00:00,70883433.0,519157035.0
2020-10-08 01:00:00,76909034.0,552633729.0
2020-10-08 02:00:00,79280219.0,440390863.0
2020-10-08 03:00:00,84108212.0,375315415.0
2020-10-08 04:00:00,96548939.0,370373499.0
2020-10-08 05:00:00,138186385.0,449161510.0
2020-10-08 06:00:00,201273141.0,709062089.0
2020-10-08 07:00:00,250872918.0,1032647193.0
2020-10-08 08:00:00,286052875.0,1406446694.0
2020-10-08 09:00:00,291935604.0,1683867719.0
2020-10-08 10:00:00,296747861.0,1754725586.0
2020-10-08 22:00:00,248610738.0,1922010486.0
2020-10-08 23:00:00,232068384.0,1997756131.0
2020-10-09 00:00:00,84136953.0,575011636.0
2020-10-09 01:00:00,103829846.0,620550489.0
2020-10-09 02:00:00,89702108.0,519009618.0
2020-10-09 03:00:00,96078578.0,433389255.0
2020-10-09 04:00:00,105893096.0,421832962.0
2020-10-09 05:00:00,134557462.0,489984946.0
2020-10-09 06:00:00,218579291.0,842841056.0
2020-10-09 07:00:00,252231081.0,1150689861.0
2020-10-09 08:00:00,294839800.0,1553226399.0
2020-10-09 09:00:00,317682942.0,1750968925.0
2020-10-09 10:00:00,306670749.0,1802793407.0
2020-10-09 11:00:00,318246592.0,1938140708.0
2020-10-09 12:00:00,302040180.0,1859775778.0
2020-10-09 13:00:00,275977638.0,1769555493.0
2020-10-09 14:00:00,272756973.0,1785710576.0
2020-10-09 15:00:00,273738095.0,1912553738.0
2020-10-09 16:00:00,250604368.0,1816127291.0
2020-10-09 17:00:00,264876674.0,1936348447.0
2020-10-09 18:00:00,262595948.0,1806824260.0
2020-10-09 19:00:00,278150491.0,1879369201.0
2020-10-09 20:00:00,273973670.0,1949096470.0
2020-10-09 21:00:00,273350470.0,1996657812.0
2020-10-09 22:00:00,253441879.0,1962927456.0
2020-10-09 23:00:00,214203005.0,1797411390.0
2020-10-10 00:00:00,73364353.0,552629439.0
2020-10-10 01:00:00,87220906.0,645860496.0
2020-10-10 02:00:00,74850362.0,577882520.0
2020-10-10 03:00:00,88062113.0,488915072.0
2020-10-10 04:00:00,105495715.0,445536157.0
2020-10-10 05:00:00,112191398.0,485780284.0
2020-10-10 06:00:00,178094216.0,784773082.0
2020-10-10 07:00:00,239103694.0,1186440995.0
2020-10-10 08:00:00,281811692.0,1461780649.0
2020-10-10 09:00:00,297542237.0,1652439764.0
2020-10-10 10:00:00,290280168.0,1746079622.0
2020-10-10 11:00:00,291336772.0,1852188393.0
2020-10-10 12:00:00,263797371.0,1860966078.0
2020-10-10 13:00:00,270689044.0,1888624779.0
2020-10-10 14:00:00,256564803.0,1860439957.0
2020-10-10 15:00:00,241946009.0,1868844994.0
2020-10-10 16:00:00,235669485.0,1837783182.0
2020-10-10 17:00:00,230377075.0,1775269315.0
2020-10-10 18:00:00,224923367.0,1709019480.0
2020-10-10 19:00:00,255235023.0,1756977320.0
2020-10-10 20:00:00,269748002.0,1861564160.0
2020-10-10 21:00:00,275483056.0,1943479512.0
2020-10-10 22:00:00,254024577.0,1894653649.0
2020-10-10 23:00:00,219838901.0,1718692333.0
2020-10-11 00:00:00,77189543.0,576854845.0
2020-10-11 01:00:00,86495700.0,663535555.0
2020-10-11 02:00:00,97102962.0,571804844.0
2020-10-11 03:00:00,87257428.0,441548249.0
2020-10-11 04:00:00,89911701.0,367526917.0
2020-10-11 05:00:00,119839165.0,381710895.0
2020-10-11 06:00:00,183575637.0,641094042.0
2020-10-11 07:00:00,230285440.0,1030070763.0
2020-10-11 08:00:00,255625006.0,1285172812.0
2020-10-11 09:00:00,293841463.0,1529390767.0
2020-10-11 10:00:00,302264714.0,1590012567.0
2020-10-11 11:00:00,295213108.0,1608679759.0
2020-10-11 12:00:00,276331466.0,1645498574.0
2020-10-11 13:00:00,267423715.0,1698901643.0
2020-10-11 14:00:00,264866701.0,1754300617.0
2020-10-11 15:00:00,272848488.0,1793723447.0
2020-10-11 16:00:00,274098070.0,1766073585.0
2020-10-11 17:00:00,272060823.0,1774664099.0
2020-10-11 18:00:00,255639878.0,1768763213.0
2020-10-11 19:00:00,265129393.0,1829105355.0
2020-10-11 20:00:00,268530973.0,1920835851.0
2020-10-11 21:00:00,267896589.0,1940968135.0
2020-10-11 22:00:00,246487358.0,1871784797.0
2020-10-11 23:00:00,212371537.0,1666641283.0
2020-10-12 00:00:00,86149708.0,542274616.0
2020-10-12 01:00:00,95948229.0,576303069.0
2020-10-12 02:00:00,83048259.0,457189375.0
2020-10-12 03:00:00,95353934.0,415549851.0
2020-10-12 04:00:00,96421267.0,369392361.0
2020-10-12 05:00:00,129029067.0,435916318.0
2020-10-12 06:00:00,216704793.0,709153311.0
2020-10-12 07:00:00,245715055.0,1056391660.0
2020-10-12 08:00:00,296699420.0,1502721771.0
2020-10-12 09:00:00,356017916.0,1823063312.0
2020-10-12 10:00:00,332407577.0,1937891127.0
2020-10-12 11:00:00,316795925.0,1952418630.0
2020-10-12 12:00:00,288663066.0,1853596884.0
2020-10-12 13:00:00,259582762.0,1725708131.0
2020-10-12 14:00:00,272055980.0,1791609160.0
2020-10-12 15:00:00,281165304.0,1790822345.0
2020-10-12 16:00:00,262359900.0,1766888160.0
2020-10-12 17:00:00,250018144.0,1805881384.0
2020-10-12 18:00:00,242206670.0,1683571660.0
2020-10-12 19:00:00,267697598.0,1778785493.0
2020-10-12 20:00:00,283745390.0,1873833674.0
2020-10-12 21:00:00,263747567.0,1942356596.0
2020-10-12 22:00:00,264671214.0,1947711440.0
2020-10-12 23:00:00,232253529.0,1737589454.0
2020-10-13 00:00:00,84588154.0,492811811.0
2020-10-13 01:00:00,87348951.0,554002389.0
2020-10-13 02:00:00,103804957.0,572502640.0
2020-10-13 03:00:00,108775395.0,462178946.0
2020-10-13 04:00:00,111782987.0,408944012.0
2020-10-13 05:00:00,115189967.0,401472243.0
2020-10-13 06:00:00,230792549.0,812248699.0
2020-10-13 07:00:00,266332933.0,1112181098.0
2020-10-13 08:00:00,310405995.0,1491952950.0
2020-10-13 09:00:00,321642399.0,1697027498.0
2020-10-13 10:00:00,306918852.0,1806480610.0
2020-10-13 11:00:00,297917063.0,1901282076.0
2020-10-13 12:00:00,300890567.0,1934625501.0
2020-10-13 13:00:00,293938281.0,1908587863.0
2020-10-13 14:00:00,279589028.0,1864480857.0
2020-10-13 15:00:00,280760742.0,1932585121.0
2020-10-13 16:00:00,264533731.0,1854225855.0
2020-10-13 17:00:00,263807858.0,1858245084.0
2020-10-13 18:00:00,266583274.0,1834381432.0
2020-10-13 19:00:00,265768907.0,1897413517.0
2020-10-13 20:00:00,272055489.0,1938774705.0
2020-10-13 21:00:00,269964171.0,1950710460.0
2020-10-13 22:00:00,245214920.0,1887759207.0
2020-10-13 23:00:00,260044219.0,1982062261.0
2020-10-14 00:00:00,102161665.0,651503450.0
2020-10-14 01:00:00,242002107.0,1334686344.0
2020-10-14 02:00:00,189685949.0,997338428.0
2020-10-14 03:00:00,215106558.0,851475369.0
2020-10-14 04:00:00,232559619.0,780448074.0
2020-10-14 05:00:00,285650468.0,984309521.0
2020-10-14 06:00:00,400271847.0,1536831092.0
2020-10-14 07:00:00,399555357.0,1834211876.0
2020-10-14 08:00:00,381747067.0,2178224298.0
2020-10-14 09:00:00,339674084.0,2095709166.0
2020-10-14 10:00:00,327753642.0,2039612503.0
2020-10-14 11:00:00,317770751.0,2051378850.0
2020-10-14 12:00:00,310210422.0,2056216020.0
2020-10-14 13:00:00,309643337.0,2086060612.0
2020-10-14 14:00:00,298708380.0,2045217446.0
2020-10-14 15:00:00,312561958.0,2078990380.0
2020-10-14 16:00:00,313604404.0,2085038447.0
2020-10-14 17:00:00,311049800.0,2133815032.0
2020-10-14 18:00:00,320495291.0,2101873166.0
2020-10-14 19:00:00,318199498.0,2065455063.0
2020-10-14 20:00:00,308974696.0,2088783776.0
2020-10-14 21:00:00,288880167.0,2056959841.0
2020-10-14 22:00:00,300530519.0,2106037133.0
2020-10-14 23:00:00,328278412.0,2208989355.0
2020-10-15 00:00:00,133086390.0,815925041.0
2020-10-15 01:00:00,130749938.0,798972725.0
2020-10-15 02:00:00,124512913.0,690642314.0
2020-10-15 03:00:00,120325090.0,537036990.0
2020-10-15 04:00:00,148264052.0,546084365.0
2020-10-15 05:00:00,192459671.0,637145121.0
2020-10-15 06:00:00,271078572.0,953733788.0
2020-10-15 07:00:00,295772616.0,1329162865.0
2020-10-15 08:00:00,332712271.0,1699608214.0
2020-10-15 09:00:00,353006559.0,1950761661.0
2020-10-15 10:00:00,336642841.0,2032202055.0
2020-10-15 11:00:00,344900286.0,2147678255.0
2020-10-15 12:00:00,320334718.0,2078636670.0
2020-10-15 13:00:00,329914836.0,2101620657.0
2020-10-15 14:00:00,302052773.0,2100945537.0
2020-10-15 15:00:00,298270887.0,2136268864.0
2020-10-15 16:00:00,297920379.0,2012669789.0
2020-10-15 17:00:00,277808432.0,2082930614.0
2020-10-15 18:00:00,269131634.0,1985360736.0
2020-10-15 19:00:00,271759332.0,1995269432.0
2020-10-15 20:00:00,298066277.0,2120422913.0
2020-10-15 21:00:00,306918961.0,2114939800.0
2020-10-15 22:00:00,290456324.0,2191584772.0
2020-10-15 23:00:00,239733524.0,1901542698.0
2020-10-16 00:00:00,101603770.0,697827332.0
2020-10-16 01:00:00,151170951.0,842180967.0
