ratio,maximum,success,uplink,downlink
98.624,8107.0,932.0,120554251.0,572736064.0
87.53399999999999,7410.0,1629.0,110415286.0,411920452.0
99.09299999999999,7953.0,1092.0,152579685.0,498695433.0
96.8,7303.0,2208.0,106503342.0,369622976.0
98.75,7976.0,1264.0,195110744.0,664634205.0
98.09700000000001,7523.0,2010.0,135115343.0,458945084.0
99.223,8406.0,2170.0,269611707.0,957816784.0
52.618,7955.0,6372.0,170679464.0,702238864.0
99.266,9268.0,3383.0,319902161.0,1366944226.0
48.05,7989.0,8588.0,190631657.0,906395296.0
99.32600000000001,10277.0,4418.0,386621036.0,1846059551.0
66.893,8768.0,4831.0,245417937.0,1198385892.0
99.16799999999999,10631.0,3934.0,336393964.0,1897555822.0
69.949,9207.0,4774.0,230056796.0,1264771504.0
99.061,10951.0,3799.0,314133922.0,1770147158.0
66.667,9431.0,4692.0,241158747.0,1282367992.0
99.249,11025.0,3701.0,294051889.0,1733373198.0
74.361,9661.0,5003.0,225560254.0,1296465629.0
99.149,11018.0,3611.0,294662562.0,1735148157.0
72.722,9727.0,4980.0,222049642.0,1329608783.0
98.971,11038.0,3461.0,275020215.0,1747330426.0
77.134,9783.0,5684.0,228697978.0,1418877141.0
99.228,10996.0,3984.0,274012217.0,1780160146.0
73.035,9744.0,6086.0,240544365.0,1408395225.0
99.194,10976.0,4060.0,277092008.0,1784401121.0
69.145,9821.0,5506.0,239593455.0,1437243816.0
99.324,10976.0,3823.0,289384314.0,1779399180.0
68.947,9831.0,6177.0,205166783.0,1326295986.0
99.2,10828.0,3718.0,298267880.0,1808662455.0
74.84,9806.0,5830.0,227462691.0,1411051555.0
99.08,10701.0,3771.0,294502034.0,1857556631.0
72.45100000000001,9892.0,5741.0,237844316.0,1424244821.0
99.309,10550.0,4023.0,281594615.0,1920523573.0
65.714,9954.0,6139.0,237210464.0,1507403677.0
99.439,10366.0,4078.0,289681331.0,1850665810.0
64.14399999999999,10032.0,6721.0,246947619.0,1694210044.0
99.305,10375.0,4287.0,274117943.0,1816474749.0
68.987,10035.0,6560.0,249270224.0,1783275646.0
99.227,10293.0,3596.0,267709630.0,1878131716.0
35.823,9929.0,4594.0,223956132.0,1708218513.0
46.93,9959.0,1735.0,281437130.0,2017389141.0
72.707,9466.0,3591.0,183672551.0,1373201873.0
99.473,9302.0,3586.0,124647112.0,695642143.0
74.533,8896.0,2833.0,116761617.0,856188753.0
99.027,8608.0,1120.0,131075853.0,794727648.0
80.835,8226.0,1569.0,107839936.0,641445304.0
98.9,8004.0,1079.0,131210585.0,652630890.0
94.319,7958.0,1544.0,109357250.0,516537879.0
98.109,7918.0,882.0,143481509.0,544164727.0
88.48899999999999,7800.0,1353.0,94333637.0,441004920.0
98.271,7789.0,966.0,134838812.0,526111802.0
84.59899999999999,7680.0,1626.0,102384787.0,380961080.0
98.64299999999999,7729.0,1090.0,182892825.0,628318308.0
81.792,7827.0,2556.0,132236478.0,511582856.0
99.32799999999999,8230.0,2218.0,243917693.0,896548563.0
71.96,8517.0,4355.0,164016312.0,787526316.0
99.24600000000001,8946.0,3291.0,313603154.0,1378554439.0
68.979,9330.0,5310.0,237653593.0,1092038069.0
99.374,9808.0,3969.0,384062160.0,1884327025.0
69.279,9998.0,5498.0,270072204.0,1325759867.0
99.417,10190.0,3751.0,321479668.0,1905473710.0
64.932,10367.0,5577.0,262616838.0,1422415180.0
99.206,10395.0,3625.0,305758408.0,1781152964.0
3.23,10478.0,3439.0,173248419.0,1006993190.0
98.632,11414.0,4471.0,281198082.0,1679801242.0
7.362,6801.0,5404.0,153332663.0,890847119.0
99.04899999999999,11491.0,3647.0,283715295.0,1680101424.0
64.024,7652.0,4821.0,210812030.0,1217214145.0
99.382,11456.0,3537.0,281389686.0,1704479894.0
78.416,7992.0,5068.0,221086719.0,1327359925.0
99.48100000000001,11388.0,4028.0,280980617.0,1743724176.0
80.454,8435.0,6236.0,218800355.0,1359594921.0
99.21600000000001,11255.0,3797.0,282228011.0,1770490145.0
11.481,8513.0,5049.0,186840031.0,1221767822.0
99.038,11341.0,3706.0,292432651.0,1726664011.0
2.426,4089.0,2621.0,116330212.0,743484102.0
99.13799999999999,11408.0,3794.0,291217023.0,1714599068.0
22.853,6969.0,5159.0,181024697.0,1099426831.0
99.365,11358.0,3756.0,293647191.0,1743248208.0
52.496,7628.0,3723.0,187886450.0,1284589225.0
99.36,11168.0,3107.0,290929449.0,1741335626.0
61.368,7991.0,4664.0,211848312.0,1435953427.0
99.406,10921.0,3514.0,270947189.0,1705242261.0
59.976000000000006,8371.0,5020.0,201563682.0,1405787206.0
99.464,10923.0,3894.0,272810215.0,1692272474.0
56.659,8588.0,4948.0,212072724.0,1549838474.0
99.506,10822.0,2822.0,259928103.0,1815682126.0
71.436,8539.0,4054.0,235296274.0,1743529918.0
99.32600000000001,10563.0,1917.0,271730210.0,1935514594.0
80.207,8311.0,2942.0,198606562.0,1588870716.0
99.45,10007.0,4158.0,154316939.0,842146097.0
76.167,7892.0,2985.0,134625628.0,955268174.0
98.935,9137.0,1393.0,147292544.0,918028380.0
91.51100000000001,7290.0,1768.0,106640343.0,707992911.0
98.464,8708.0,1026.0,128411160.0,817750457.0
88.51899999999999,6983.0,1488.0,109017638.0,529136458.0
98.88799999999999,8544.0,1067.0,139487094.0,727872893.0
86.631,6761.0,1782.0,116847471.0,455906573.0
98.62,8392.0,1072.0,138791483.0,629318314.0
91.839,6646.0,1958.0,118873399.0,424003188.0
99.345,8390.0,1365.0,184540233.0,625176289.0
78.47,6848.0,2380.0,152339108.0,517945303.0
99.186,8868.0,2316.0,257649219.0,982637311.0
71.197,7708.0,4044.0,183477307.0,793186546.0
99.13600000000001,9178.0,7688.0,314932154.0,1313373764.0
26.002,8369.0,7265.0,217957478.0,964606850.0
99.48700000000001,9903.0,4264.0,381531418.0,1768585724.0
61.666000000000004,9025.0,4731.0,266277834.0,1345772338.0
99.296,10446.0,3810.0,317710887.0,1832785389.0
59.825,9361.0,4850.0,259888904.0,1416530176.0
99.241,10641.0,3922.0,284603659.0,1750856447.0
64.904,9706.0,5267.0,235233607.0,1468125280.0
99.274,10770.0,3557.0,291938516.0,1706106695.0
66.61,9851.0,5466.0,230636359.0,1461227051.0
99.027,10777.0,3460.0,279175317.0,1709164139.0
55.417,10104.0,5361.0,241233340.0,1474226705.0
99.626,10737.0,4528.0,280100503.0,1756988796.0
78.967,10207.0,6544.0,259975035.0,1605793332.0
99.391,10630.0,3591.0,276160210.0,1795727271.0
83.85700000000001,10330.0,5984.0,260122153.0,1633497247.0
99.17,10547.0,3702.0,272044214.0,1806964808.0
74.983,10235.0,6645.0,237183781.0,1601491510.0
99.29899999999999,10508.0,3398.0,272461387.0,1797694070.0
70.528,10235.0,5291.0,235940790.0,1543747811.0
99.315,10430.0,3189.0,276354032.0,1807848587.0
79.706,10195.0,5750.0,223038399.0,1544913144.0
99.361,10308.0,3266.0,293967913.0,1878804330.0
61.841,10156.0,5630.0,231363310.0,1511427087.0
98.54799999999999,10110.0,3325.0,295399302.0,1837981810.0
67.19800000000001,10240.0,5646.0,248181502.0,1596070890.0
99.491,10050.0,3128.0,270532413.0,1827847887.0
48.227,10243.0,5195.0,262022398.0,1730289476.0
99.336,10072.0,4040.0,274756170.0,1809262580.0
49.975,10247.0,5057.0,260667862.0,1765402772.0
99.18,9950.0,3144.0,267598031.0,1842939247.0
58.755,10146.0,4466.0,250958995.0,1770487142.0
98.96799999999999,9709.0,2014.0,272444893.0,1932331097.0
72.68,9822.0,3783.0,229637364.0,1768185088.0
99.514,9209.0,3894.0,125960218.0,792399199.0
70.941,9234.0,3198.0,143818982.0,1132592478.0
98.727,8484.0,1784.0,138172635.0,863556464.0
5.6,8583.0,3767.0,71454600.0,491262538.0
99.01100000000001,8435.0,1301.0,128426697.0,756762843.0
61.746,6561.0,1740.0,102862662.0,500513696.0
98.575,8283.0,1107.0,118609175.0,576735759.0
90.381,6525.0,1541.0,104993622.0,470517089.0
98.801,8166.0,1154.0,138076231.0,529301840.0
85.2,6549.0,1963.0,122796741.0,470800016.0
99.24600000000001,8222.0,1447.0,157981504.0,617995521.0
86.37299999999999,6829.0,2884.0,160925536.0,594538263.0
99.381,8675.0,2408.0,244660260.0,956942912.0
72.559,7709.0,4593.0,201655224.0,868320849.0
99.329,9276.0,3257.0,325792806.0,1415356038.0
58.912,8555.0,5199.0,250741883.0,1177880062.0
99.64399999999999,10050.0,4197.0,379524850.0,1821562184.0
66.1,9363.0,5869.0,268147913.0,1407243970.0
99.265,10428.0,3648.0,327021936.0,1861260827.0
60.295,9709.0,5277.0,272676093.0,1552894241.0
99.43299999999999,10652.0,3331.0,284000749.0,1771708137.0
62.22,9982.0,5397.0,249748573.0,1600044460.0
99.07799999999999,10792.0,3333.0,281767758.0,1730846088.0
66.557,10171.0,5459.0,245522196.0,1631882679.0
99.37700000000001,10792.0,3352.0,285919608.0,1754317832.0
64.062,10319.0,5173.0,255678153.0,1675553720.0
99.177,10801.0,3011.0,287484412.0,1777370317.0
74.812,10375.0,5263.0,256241042.0,1629714651.0
99.56700000000001,10721.0,3448.0,271670423.0,1832019650.0
79.439,10468.0,6599.0,261386577.0,1630820779.0
99.152,10551.0,3157.0,270854752.0,1849377749.0
93.035,10523.0,6331.0,245827923.0,1600443438.0
99.615,10534.0,3367.0,273990085.0,1810838820.0
80.452,10517.0,6585.0,236889135.0,1582476077.0
99.227,10412.0,3210.0,284304246.0,1837519459.0
69.278,10322.0,6084.0,246552288.0,1545826547.0
99.31,10316.0,3597.0,299238590.0,1869052626.0
61.466,10379.0,5937.0,241586040.0,1551116941.0
99.429,10220.0,4178.0,295033914.0,1892244502.0
62.638999999999996,10488.0,6926.0,258729193.0,1719952528.0
99.53299999999999,10097.0,3408.0,289427129.0,1837402077.0
54.113,10609.0,5460.0,259221473.0,1831884266.0
99.454,10047.0,3094.0,278768548.0,1827478318.0
62.178000000000004,10670.0,5882.0,266355795.0,1884738156.0
99.43700000000001,9944.0,3002.0,275581848.0,1865851402.0
61.472,10496.0,4978.0,248961671.0,1810852163.0
98.95200000000001,9663.0,2077.0,303516816.0,1992981494.0
68.66,9939.0,3284.0,226650942.0,1755895057.0
99.499,9230.0,3775.0,111952738.0,728756533.0
67.098,9316.0,3112.0,171517395.0,1083024886.0
99.101,8457.0,1323.0,122877440.0,852027693.0
83.181,8646.0,2092.0,138739314.0,820612955.0
98.516,8033.0,996.0,123997592.0,683873150.0
89.1,8355.0,1594.0,134047155.0,614116622.0
99.066,7842.0,1061.0,139287800.0,565548046.0
84.021,8075.0,1772.0,131785957.0,511407677.0
98.016,7674.0,988.0,134827451.0,502683613.0
79.312,7887.0,2005.0,138547991.0,499732105.0
98.648,7790.0,1240.0,162373949.0,576984564.0
77.1,8175.0,2983.0,174713774.0,632159256.0
99.37100000000001,8311.0,2370.0,234725882.0,932060256.0
58.928999999999995,8930.0,4600.0,258463350.0,1007031101.0
99.24700000000001,9010.0,3558.0,327421002.0,1366184231.0
59.162,9956.0,5566.0,278564400.0,1289454436.0
99.527,9814.0,3787.0,372067602.0,1747597366.0
53.718999999999994,10613.0,5236.0,296235608.0,1528551327.0
99.194,10171.0,3694.0,361377983.0,1939976795.0
53.972,10924.0,5021.0,307640487.0,1647642807.0
98.874,10336.0,3425.0,293648618.0,1875326751.0
59.797,11050.0,4956.0,292288551.0,1706857070.0
99.329,10404.0,3258.0,299401421.0,1856306028.0
48.736000000000004,11389.0,5573.0,288596836.0,1729598511.0
98.848,10153.0,3346.0,287819402.0,1868334847.0
71.355,11382.0,5510.0,278443843.0,1768569280.0
99.311,10172.0,3603.0,282994901.0,1902265450.0
67.507,11375.0,6665.0,251090255.0,1664569633.0
99.156,10193.0,3054.0,286606929.0,1918886627.0
90.5,11397.0,5344.0,265479311.0,1704912882.0
99.25399999999999,10146.0,2926.0,283736747.0,1924034423.0
89.236,11483.0,5712.0,263515982.0,1693551330.0
99.411,9998.0,3039.0,287932669.0,1976392061.0
99.087,11472.0,5103.0,245040209.0,1657955625.0
99.45,9894.0,2891.0,328517768.0,2031359016.0
70.932,11467.0,6042.0,240409500.0,1632838027.0
98.98,9736.0,3397.0,363611893.0,2008852277.0
88.52799999999999,11232.0,6644.0,243218477.0,1595977148.0
99.47200000000001,9600.0,3201.0,329871171.0,1984154819.0
77.04899999999999,11248.0,6553.0,265953320.0,1689918235.0
99.611,9416.0,4353.0,297518409.0,1939216786.0
15.194,11297.0,7571.0,237267826.0,1574719451.0
99.086,9430.0,3686.0,247960202.0,1921657457.0
5.49,6786.0,6782.0,122960961.0,912689605.0
99.42200000000001,9525.0,2579.0,240102345.0,1884246515.0
49.425,7805.0,4724.0,198301449.0,1423782711.0
99.389,9324.0,2113.0,276242344.0,2002595151.0
78.289,7816.0,3808.0,184130221.0,1482132456.0
99.641,8933.0,4162.0,98185780.0,669913185.0
73.66,7632.0,3697.0,127464936.0,1001409632.0
99.291,8393.0,1400.0,109834700.0,793891704.0
91.823,7245.0,2257.0,122028599.0,858422440.0
98.402,7995.0,1047.0,115319291.0,681658153.0
86.0,6990.0,1892.0,137497158.0,630965529.0
98.156,7779.0,958.0,106570831.0,551168644.0
91.212,6803.0,1588.0,123704387.0,528591410.0
98.70200000000001,7554.0,1141.0,123107430.0,495006679.0
94.913,6776.0,1903.0,132938824.0,502225492.0
98.89200000000001,7588.0,1339.0,146141151.0,537494413.0
76.046,6994.0,3016.0,151013504.0,580348725.0
99.25399999999999,7994.0,2263.0,208891073.0,805940131.0
73.133,7713.0,4339.0,196143380.0,852974031.0
99.544,8382.0,2836.0,291545309.0,1186593828.0
78.96,8475.0,5085.0,234055562.0,1134344110.0
99.446,8953.0,3588.0,329112334.0,1507704285.0
88.976,9264.0,5327.0,256282371.0,1331330733.0
99.348,9305.0,3198.0,342870123.0,1749552152.0
84.319,9567.0,5474.0,270358813.0,1465468791.0
99.141,9410.0,3117.0,345818603.0,1853482991.0
90.525,9748.0,5465.0,252233726.0,1505231022.0
99.50200000000001,9429.0,3200.0,335480938.0,1920965613.0
99.1,9902.0,4843.0,228043703.0,1525908729.0
99.234,9352.0,3109.0,312267543.0,1937806637.0
